0 1.547613 
1 1.523030 
2 1.502634 
3 1.557031 
4 1.623333 
5 1.687782 
6 1.757553 
7 1.830633 
8 1.909412 
9 2.000487 
10 2.099829 
11 2.199747 
12 2.327188 
13 2.417890 
14 2.544075 
15 2.597214 
16 2.536170 
17 2.538003 
18 2.553762 
19 2.681007 
20 2.845782 
21 3.066419 
22 3.203220 
23 3.298069 
24 3.351990 
25 3.368838 
26 3.419812 
27 3.484313 
28 3.933798 
29 4.008652 
30 4.073179 
31 4.126073 
32 4.123864 
33 4.163622 
34 4.212671 
35 4.259809 
36 4.294747 
37 4.324227 
38 4.369323 
39 4.415339 
40 4.478705 
41 4.529685 
42 4.550189 
43 4.664045 
44 4.823516 
45 4.875457 
46 4.906752 
47 4.926318 
48 4.928425 
