0 1.516961 
1 1.509081 
2 1.510085 
3 1.553609 
4 1.621138 
5 1.686451 
6 1.755468 
7 1.831167 
8 1.911829 
9 2.003187 
10 2.096858 
11 2.196212 
12 2.314889 
13 2.406817 
14 2.569404 
15 2.700845 
16 2.824315 
17 2.887615 
18 2.930527 
19 2.988307 
20 3.046472 
21 3.095810 
22 3.192347 
23 3.310991 
24 3.355833 
25 3.403978 
26 3.428694 
27 3.791604 
28 3.939134 
29 4.006665 
30 4.237607 
31 4.646787 
32 4.719584 
33 4.788816 
34 4.873816 
35 4.976899 
36 5.078938 
37 5.125384 
38 5.181869 
39 5.235418 
