        1              172.62
        2              243.49
        3              276.04
        4              348.43
        5              383.20
        6              443.46
        7              460.70
        8              534.78
        9              667.97
       10              854.99
       11              936.35
       12              961.50
       13              985.42
       14             1108.63
       15             1132.89
       16             1165.40
       17             1191.67
       18             1207.95
       19             1272.73
       20             1279.18
       21             1287.63
       22             1332.94
       23             1368.05
       24             1429.90
       25             1438.73
       26             1452.99
       27             1486.41
       28             1530.37
       29             1541.10
       30             1568.71
       31             1587.18
       32             1609.85
       33             1610.29
       34             1620.21
       35             1627.38
       36             1630.34
       37             1638.08
       38             3068.91
       39             3073.01
       40             3087.42
       41             3142.28
       42             3151.38
       43             3195.54
       44             3199.71
       45             3206.01
       46             3235.51
       47             3242.16
       48             3245.67
